Tick,count,count1,count2,,delta count
,0,,,,
0,19906,19905,0,,19906
1,39817,19905,19911,,19911
2,59729,39818,19911,,19912
3,59730,39818,39823,,1
4,79643,59730,39823,,19913
5,99555,59730,59736,,19912
6,119467,79643,59736,,19912
7,139379,79643,79648,,19912
8,159292,99555,79648,,19913
9,159292,99555,99561,,0
10,160175,100000,100000,,883
